ID	cab	cav	cca	cfe	cga	cib	cmu	cpe	cpn	cps	ctr	cru	pac	sne	wch
cab	0.0	1.18	-2.23	-1.41	2.47	-1.25	1.1	-1.95	-1.61	-1.74	1.95	0.56	-0.77	-1.32	0.53
cav		0.0	-2.35	-1.66	-0.49	-3.73	-1.89	-3.89	-2.8	-0.82	-1.2	-0.22	-1.58	-2.37	-0.79
cca			0.0	-2.99	-1.17	-4.07	-1.99	-4.5	-4.03	-2.31	-1.32	-0.4	-1.65	-2.15	-0.96
cfe				0.0	-0.95	-3.87	-2.43	-4.44	-3.66	-1.94	-1.1	-0.24	-1.37	-2.06	-0.64
cga					0.0	-2.32	-1.37	-3.19	-2.46	0.47	-0.42	0.23	-1.32	-1.91	-0.34
cib						0.0	-4.14	-5.57	-5.16	-2.34	-3.29	-0.45	-1.67	-2.26	-1.12
cmu							0.0	-4.52	-3.69	-1.26	-2.4	-0.46	-1.52	-2.32	-0.84
cpe								0.0	-6.31	-3.39	-3.35	-0.49	-1.82	-2.33	-1.0
cpn									0.0	-2.73	-2.91	-0.23	-1.57	-2.3	-0.82
cps										0.0	-0.38	-0.01	-1.36	-2.02	-0.44
ctr											0.0	-0.01	-1.23	-2.09	-0.25
cru												0.0	-1.77	-1.49	-0.39
pac													0.0	-0.81	-2.29
sne														0.0	-2.44
wch															0.0
