ID	cab	cav	cca	cfe	cga	cib	cmu	cpe	cpn	cps	ctr	cru	pac	sne	wch
cab	0.0	0.462	0.251	0.403	0.422	0.56	0.37	0.155	0.39	0.1	0.315	0.232	0.168	-0.186	0.243
cav		0.0	-0.155	0.156	0.109	0.105	0.655	0.531	0.652	0.517	0.325	0.0	-0.256	0.158	0.0
cca			0.0	0.254	0.318	0.615	0.213	0.675	0.49	0.658	0.37	-0.116	0.084	0.218	0.139
cfe				0.0	0.373	0.36	0.696	0.73	0.739	0.356	0.212	0.088	-0.225	0.031	-0.175
cga					0.0	0.108	0.168	0.491	0.617	0.478	0.055	-0.12	0.231	0.128	-0.036
cib						0.0	0.325	0.579	0.348	0.359	0.429	0.352	0.17	0.377	0.246
cmu							0.0	0.438	-0.155	0.373	0.168	0.03	-0.174	-0.289	0.144
cpe								0.0	0.704	0.208	0.109	0.207	0.0	-0.063	0.036
cpn									0.0	0.392	-0.102	0.0	0.138	0.244	-0.102
cps										0.0	0.476	0.233	-0.084	-0.249	0.0
ctr											0.0	0.0	0.029	-0.512	-0.251
cru												0.0	0.479	0.171	0.323
pac													0.0	-0.042	0.045
sne														0.0	0.024
wch															0.0
